index,name,song,color
0,Ian Gatchell,ian1.wav,#acafa6
0,Ian Gatchell,ian2.wav,#00244a
0,Ian Gatchell,ian3.wav,#00244a
1,Isaiah Morris,isaiah1.wav,#00244a
1,Isaiah Morris,isaiah2.wav,#00244a
1,Isaiah Morris,isaiah3.wav,#00244a
2,Jack Lynch,jack1.wav,#00244a
2,Jack Lynch,jack2.wav,#00244a
2,Jack Lynch,jack3.wav,#00244a
3,Jake Sampler,whopper.wav,#00244a
3,Jake Sampler,whopper.wav,#00244a
3,Jake Sampler,whopper.wav,#00244a
4,Marshall Christensen,marshall1.wav,#00244a
4,Marshall Christensen,marshall2.wav,#00244a
4,Marshall Christensen,marshall3.wav,#00244a
5,Brayden Burrow,puppy1.wav,#00244a
5,Brayden Burrow,puppy2.wav,#00244a
5,Brayden Burrow,puppy3.wav,#00244a
6,Zander Hoxie,zander1.wav,#00244a
6,Zander Hoxie,zander2.wav,#00244a
6,Zander Hoxie,zander3.wav,#00244a
7,Roy McLellan,roy1.wav,#00244a
7,Roy McLellan,roy2.wav,#00244a
7,Roy McLellan,roy3.wav,#00244a
8,Sol Morsman,whopper.wav,#00244a
8,Sol Morsman,whopper.wav,#00244a
8,Sol Morsman,whopper.wav,#00244a
