,index,name,song
0,0,Ian Gatchell,ian1.wav
1,0,Ian Gatchell,ian2.wav
2,0,Ian Gatchell,ian3.wav
3,1,Isaiah Morris,isaiah1.wav
4,1,Isaiah Morris,isaiah2.wav
5,1,Isaiah Morris,isaiah3.wav
6,2,Jack Lynch,jack1.wav
7,2,Jack Lynch,jack2.wav
8,2,Jack Lynch,jack3.wav
9,3,Jake Sampler,whopper.wav
10,3,Jake Sampler,whopper.wav
11,3,Jake Sampler,whopper.wav
12,4,Marshall Christensen,marshall1.wav
13,4,Marshall Christensen,marshall2.wav
14,4,Marshall Christensen,marshall3.wav
15,5,Owen Alexander,owen1.wav
16,5,Owen Alexander,owen2.wav
17,5,Owen Alexander,owen3.wav
18,6,Zander Hoxie,zander1.wav
19,6,Zander Hoxie,zander2.wav
20,6,Zander Hoxie,zander3.wav
21,7,Roy McLellan,roy1.wav
22,7,Roy McLellan,roy2.wav
23,7,Roy McLellan,roy3.wav
24,8,Sol Morsman,whopper.wav
25,8,Sol Morsman,whopper.wav
26,8,Sol Morsman,whopper.wav
